category,n,alpha,beta,algo,mean_LB,mean_UB,mean_true_gap_pct,mean_relative_gap_pct,seeds
Standard,20,0.400,0.010,lagrangean_repair_lambda,1842.600,1846.035,0.033,0.000,5
Standard,20,0.400,0.050,lagrangean_repair_lambda,1839.000,1841.112,0.032,0.000,5
Standard,20,0.400,0.100,lagrangean_repair_lambda,1823.600,1839.521,0.763,0.000,5
Standard,20,0.400,0.150,lagrangean_repair_lambda,1837.000,1839.458,0.011,0.000,5
Standard,20,1.000,0.010,lagrangean_repair_lambda,1816.400,1839.530,1.105,0.000,5
